system   D            wsystem.c:583  maybe_parent_dir                 [   0.00065] Also searching C:\Users\flyguy88\documents\visual studio 2010\Projects\ThePlex\
display  D   display_settings.c:191  debug_display_settings           [   0.09425] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09433] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09437] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09440] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09444] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09448] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09455] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09459] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09462] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09466] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09470] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09478] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09482] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09486] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09493] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09497] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09500] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09505] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09508] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09515] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09519] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09523] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09527] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09531] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09535] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09538] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09542] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09545] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09549] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09553] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09560] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09564] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09568] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09572] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09575] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09579] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09583] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09587] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09590] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09594] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09597] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09602] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09605] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09609] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09612] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09617] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09620] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09624] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09627] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09631] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09635] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09639] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09643] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09650] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09658] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09665] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09669] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09673] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09677] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09680] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09688] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09695] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09699] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09702] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09706] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09710] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09714] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09717] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09721] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09724] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09744] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09748] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09752] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09755] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09791] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09794] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09799] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09803] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09807] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09810] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09814] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09817] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09822] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09825] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09829] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09832] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09836] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09840] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09844] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.09847] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09851] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.09854] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09859] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.09862] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09866] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09869] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09873] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09877] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09881] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09884] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09888] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09891] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09896] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09899] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09903] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.09906] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09910] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.09914] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09918] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.09921] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09926] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09929] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09933] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09936] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09941] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09944] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09948] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09951] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09955] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09958] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09965] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.09968] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09973] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.09976] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09980] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.09983] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09987] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09991] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09995] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09998] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10002] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10005] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10010] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10013] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10017] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10021] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10025] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.10028] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10032] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.10036] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10040] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.10044] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10048] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10051] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10056] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.10059] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10063] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10067] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10071] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10074] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10078] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10082] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10086] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.10089] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10094] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.10097] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10101] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.10105] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10109] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10112] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10116] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.10120] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10124] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10127] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10131] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10135] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10139] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10142] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10147] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.10150] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10154] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.10160] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10165] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.10175] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10179] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10183] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10187] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.10191] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10195] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10198] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10203] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10206] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10211] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10214] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10219] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.10222] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10226] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.10229] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10234] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.10237] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10241] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10244] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10249] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10252] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10258] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10261] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10265] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10269] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10273] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10276] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10284] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10288] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10292] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10296] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10300] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10306] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10324] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10332] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10342] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10350] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10368] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10378] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10386] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10396] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10404] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10414] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10422] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10441] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10461] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10479] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10489] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10497] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10507] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10515] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10532] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10542] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10550] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10560] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10580] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10591] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10598] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10608] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10616] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10626] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10633] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10643] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10653] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
