system   D            wsystem.c:583  maybe_parent_dir                 [   0.00095] Also searching C:\Users\flyguy88\documents\visual studio 2010\Projects\ThePlex\
display  D   display_settings.c:191  debug_display_settings           [   0.05988] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05993] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05996] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06003] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06012] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06020] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06046] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06050] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06054] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06057] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06061] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06065] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06072] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06076] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06080] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06087] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06091] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06095] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06099] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06102] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06110] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06118] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06122] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06125] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06129] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06133] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06138] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06141] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06145] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06148] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06153] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06156] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06160] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06163] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06167] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06171] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06175] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06178] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06186] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06190] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06193] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06200] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06208] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06215] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06220] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06223] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06227] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06231] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06236] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06239] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06246] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06251] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06254] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06258] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06262] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06269] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06273] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06277] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06284] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06288] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06291] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06296] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06299] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06303] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06306] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06310] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06314] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06318] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06325] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06333] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06337] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06341] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06344] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06349] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06352] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06356] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.06359] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06363] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06367] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06371] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06374] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06378] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.06381] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06385] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.06389] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06393] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.06396] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06400] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.06403] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06408] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06411] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06415] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.06418] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06423] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06426] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06430] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06434] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06438] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.06441] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06445] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.06448] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06453] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.06456] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06460] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.06464] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06468] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06471] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06475] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.06479] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06483] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06486] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06490] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06493] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06498] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.06501] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06505] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.06508] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06512] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.06516] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06520] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.06523] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06528] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06531] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06535] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.06538] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06543] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06546] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06550] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06553] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06557] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.06561] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06565] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.06568] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06572] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.06575] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06580] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.06583] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06587] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06591] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06595] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.06598] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06602] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06605] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06610] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06613] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06617] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.06620] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06624] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.06629] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06634] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.06637] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06641] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.06645] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06649] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06652] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06658] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.06661] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06666] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06669] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06673] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06676] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06680] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.06684] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06688] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.06691] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06695] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.06698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06703] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.06793] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06809] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06817] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06830] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.06838] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06848] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06856] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06866] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06873] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06883] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.06891] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06901] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.06909] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06918] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.06927] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06937] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.06944] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06954] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06961] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06979] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06989] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06996] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07014] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07031] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07039] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07049] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07056] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07106] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07128] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07138] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07146] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07156] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07164] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07173] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07181] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07199] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07217] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07227] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07235] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07244] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07252] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07262] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07269] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07279] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07287] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07297] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07305] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07328] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07337] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07346] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07354] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07364] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07372] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07382] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07389] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07399] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07424] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07443] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07453] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07461] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07478] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07496] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
